sweep_id,market_session_control,bf_confirm_count,fail_buffer_pct,trades,win_rate,total_pnl_pct,avg_pnl_pct,median_pnl_pct,max_loss_pct,profit_factor,mfe_reach_0.3pct,breakout_continuation_rate,median_hold_min,symbols_with_trades,pnl_concentration_top_symbol,pnl_concentration_top_share,exit_reason_counts
baseline,False,1,0.1,83,0.0,-70.33913039357618,-0.8474594023322432,-0.5717916137229987,-4.935064935064935,0.0,0.060240963855421686,0.04819277108433735,0.2,10,9984.T,0.4797,"{""breakout_failure"": 63, ""hard_stop"": 16, ""board_imbalance_deterioration"": 4}"
B_bf_confirm_2,False,2,0.12,67,0.13432835820895522,-48.576447054360194,-0.7250215978262715,-0.34476501542369803,-4.935064935064935,0.050854709751374745,0.22388059701492538,0.6268656716417911,1.2,10,9984.T,0.2964,"{""breakout_failure"": 16, ""hard_stop"": 17, ""board_imbalance_deterioration"": 30, ""vwap_reclaim_failure"": 3, ""push_density_drop"": 1}"
market_session_plus_B,True,2,0.12,66,0.13636363636363635,-48.56109314679072,-0.7357741385877381,-0.34714948507536436,-4.935064935064935,0.05086997090490185,0.22727272727272727,0.6212121212121212,1.2083333333333333,10,9984.T,0.2965,"{""breakout_failure"": 16, ""hard_stop"": 17, ""board_imbalance_deterioration"": 29, ""vwap_reclaim_failure"": 3, ""push_density_drop"": 1}"
